fecha,servicio,dia,mes,anio,afluencia
2022-03-06,Ecoatenea,6,Marzo,2022,1936
2022-03-06,Ecobús,6,Marzo,2022,16997
2022-03-06,Expreso,6,Marzo,2022,76497
2022-03-06,Nochebús,6,Marzo,2022,1294
2022-03-06,Ordinario,6,Marzo,2022,44087
2022-03-06,S/Metro,6,Marzo,2022,36599
2022-03-07,Atenea,7,Marzo,2022,22734
2022-03-07,Ecoatenea,7,Marzo,2022,1733
2022-03-07,Ecobús,7,Marzo,2022,37062
2022-03-07,Expdirecto,7,Marzo,2022,3618
2022-03-07,Expreso,7,Marzo,2022,163473
2022-03-07,Nochebús,7,Marzo,2022,722
2022-03-07,Ordinario,7,Marzo,2022,96560
2022-03-07,S/Metro,7,Marzo,2022,72466
2022-03-08,Atenea,8,Marzo,2022,16797
2022-03-08,Ecoatenea,8,Marzo,2022,1570
2022-03-08,Ecobús,8,Marzo,2022,36090
2022-03-08,Expdirecto,8,Marzo,2022,3490
2022-03-08,Expreso,8,Marzo,2022,154469
2022-03-08,Nochebús,8,Marzo,2022,698
2022-03-08,Ordinario,8,Marzo,2022,92194
2022-03-08,S/Metro,8,Marzo,2022,69625
2022-03-09,Atenea,9,Marzo,2022,22580
2022-03-09,Ecoatenea,9,Marzo,2022,1391
2022-03-09,Ecobús,9,Marzo,2022,39426
2022-03-09,Expdirecto,9,Marzo,2022,3547
2022-03-09,Expreso,9,Marzo,2022,151141
2022-03-09,Nochebús,9,Marzo,2022,916
2022-03-09,Ordinario,9,Marzo,2022,94527
2022-03-09,S/Metro,9,Marzo,2022,68744
2022-03-09,Servicios Temporales,9,Marzo,2022,1677
2022-03-10,Atenea,10,Marzo,2022,22740
2022-03-10,Ecoatenea,10,Marzo,2022,2041
2022-03-10,Ecobús,10,Marzo,2022,37861
2022-03-10,Expdirecto,10,Marzo,2022,3641
2022-03-10,Expreso,10,Marzo,2022,156020
2022-03-10,Nochebús,10,Marzo,2022,873
2022-03-10,Ordinario,10,Marzo,2022,96526
2022-03-10,S/Metro,10,Marzo,2022,65907
2022-03-10,Servicios Temporales,10,Marzo,2022,1817
2022-03-11,Atenea,11,Marzo,2022,22136
2022-03-11,Ecoatenea,11,Marzo,2022,2508
2022-03-11,Ecobús,11,Marzo,2022,39888
2022-03-11,Expdirecto,11,Marzo,2022,3454
2022-03-11,Expreso,11,Marzo,2022,160757
2022-03-11,Nochebús,11,Marzo,2022,948
2022-03-11,Ordinario,11,Marzo,2022,93921
2022-03-11,S/Metro,11,Marzo,2022,71330
2022-03-11,Servicios Temporales,11,Marzo,2022,1975
2022-03-12,Atenea,12,Marzo,2022,10986
2022-03-12,Ecoatenea,12,Marzo,2022,1249
2022-03-12,Ecobús,12,Marzo,2022,28732
2022-03-12,Expdirecto,12,Marzo,2022,800
2022-03-12,Expreso,12,Marzo,2022,106517
2022-03-12,Nochebús,12,Marzo,2022,1373
2022-03-12,Ordinario,12,Marzo,2022,56492
2022-03-12,S/Metro,12,Marzo,2022,52930
2022-03-12,Servicios Temporales,12,Marzo,2022,1740
2022-03-13,Atenea,13,Marzo,2022,7094
2022-03-13,Ecoatenea,13,Marzo,2022,598
2022-03-13,Ecobús,13,Marzo,2022,19809
2022-03-13,Expreso,13,Marzo,2022,76002
2022-03-13,Nochebús,13,Marzo,2022,1117
2022-03-13,Ordinario,13,Marzo,2022,40290
2022-03-13,S/Metro,13,Marzo,2022,35803
2022-03-13,Servicios Temporales,13,Marzo,2022,856
2022-03-14,Atenea,14,Marzo,2022,21074
2022-03-14,Ecoatenea,14,Marzo,2022,953
2022-03-14,Ecobús,14,Marzo,2022,39458
2022-03-14,Expdirecto,14,Marzo,2022,3595
2022-03-14,Expreso,14,Marzo,2022,159088
2022-03-14,Nochebús,14,Marzo,2022,676
2022-03-14,Ordinario,14,Marzo,2022,89881
2022-03-14,S/Metro,14,Marzo,2022,69536
2022-03-14,Servicios Temporales,14,Marzo,2022,1793
2022-03-15,Atenea,15,Marzo,2022,21646
2022-03-15,Ecoatenea,15,Marzo,2022,1179
2022-03-15,Ecobús,15,Marzo,2022,38700
2022-03-15,Expdirecto,15,Marzo,2022,3654
2022-03-15,Expreso,15,Marzo,2022,155697
2022-03-15,Nochebús,15,Marzo,2022,598
2022-03-15,Ordinario,15,Marzo,2022,86741
2022-03-15,S/Metro,15,Marzo,2022,66357
2022-03-15,Servicios Temporales,15,Marzo,2022,1926
2022-03-16,Atenea,16,Marzo,2022,22422
2022-03-16,Ecoatenea,16,Marzo,2022,1801
2022-03-16,Ecobús,16,Marzo,2022,38240
2022-03-16,Expdirecto,16,Marzo,2022,3835
2022-03-16,Expreso,16,Marzo,2022,163720
2022-03-16,Nochebús,16,Marzo,2022,1331
2022-03-16,Ordinario,16,Marzo,2022,86393
2022-03-16,S/Metro,16,Marzo,2022,69577
2022-03-16,Servicios Temporales,16,Marzo,2022,2971
2022-03-17,Atenea,17,Marzo,2022,20428
2022-03-17,Ecoatenea,17,Marzo,2022,1799
2022-03-17,Ecobús,17,Marzo,2022,39501
2022-03-17,Expdirecto,17,Marzo,2022,3758
2022-03-17,Expreso,17,Marzo,2022,160363
2022-03-17,Nochebús,17,Marzo,2022,1043
2022-03-17,Ordinario,17,Marzo,2022,92368
2022-03-17,S/Metro,17,Marzo,2022,67675
2022-03-17,Servicios Temporales,17,Marzo,2022,4702
2022-03-18,Atenea,18,Marzo,2022,17401
2022-03-18,Ecoatenea,18,Marzo,2022,1651
2022-03-18,Ecobús,18,Marzo,2022,39600
2022-03-18,Expdirecto,18,Marzo,2022,3420
2022-03-18,Expreso,18,Marzo,2022,158155
2022-03-18,Nochebús,18,Marzo,2022,1294
2022-03-18,Ordinario,18,Marzo,2022,86707
2022-03-18,S/Metro,18,Marzo,2022,68335
2022-03-18,Servicios Temporales,18,Marzo,2022,4998
2022-03-19,Atenea,19,Marzo,2022,7802
2022-03-19,Ecoatenea,19,Marzo,2022,625
2022-03-19,Ecobús,19,Marzo,2022,26799
2022-03-19,Expdirecto,19,Marzo,2022,694
2022-03-19,Expreso,19,Marzo,2022,93388
2022-03-19,Nochebús,19,Marzo,2022,1446
2022-03-19,Ordinario,19,Marzo,2022,51128
2022-03-19,S/Metro,19,Marzo,2022,48953
2022-03-19,Servicios Temporales,19,Marzo,2022,4157
2022-03-20,Atenea,20,Marzo,2022,4101
2022-03-20,Ecobús,20,Marzo,2022,18016
2022-03-20,Expreso,20,Marzo,2022,70804
2022-03-20,Nochebús,20,Marzo,2022,1561
2022-03-20,Ordinario,20,Marzo,2022,39895
2022-03-20,S/Metro,20,Marzo,2022,31629
2022-03-20,Servicios Temporales,20,Marzo,2022,7144
2022-03-21,Atenea,21,Marzo,2022,7147
2022-03-21,Ecoatenea,21,Marzo,2022,541
2022-03-21,Ecobús,21,Marzo,2022,19985
2022-03-21,Expdirecto,21,Marzo,2022,547
2022-03-21,Expreso,21,Marzo,2022,77540
2022-03-21,Nochebús,21,Marzo,2022,1114
2022-03-21,Ordinario,21,Marzo,2022,44519
2022-03-21,S/Metro,21,Marzo,2022,37898
2022-03-21,Servicios Temporales,21,Marzo,2022,7925
2022-03-22,Atenea,22,Marzo,2022,16895
2022-03-22,Ecoatenea,22,Marzo,2022,1356
2022-03-22,Ecobús,22,Marzo,2022,38491
2022-03-22,Expdirecto,22,Marzo,2022,3757
2022-03-22,Expreso,22,Marzo,2022,158451
2022-03-22,Nochebús,22,Marzo,2022,913
2022-03-22,Ordinario,22,Marzo,2022,89377
2022-03-22,S/Metro,22,Marzo,2022,66443
2022-03-22,Servicios Temporales,22,Marzo,2022,5034
2022-03-23,Atenea,23,Marzo,2022,17491
2022-03-23,Ecoatenea,23,Marzo,2022,683
2022-03-23,Ecobús,23,Marzo,2022,38028
2022-03-23,Expdirecto,23,Marzo,2022,3934
2022-03-23,Expreso,23,Marzo,2022,166953
2022-03-23,Nochebús,23,Marzo,2022,918
2022-03-23,Ordinario,23,Marzo,2022,93581
2022-03-23,S/Metro,23,Marzo,2022,64827
2022-03-23,Servicios Temporales,23,Marzo,2022,6492
2022-03-24,Atenea,24,Marzo,2022,18206
2022-03-24,Ecoatenea,24,Marzo,2022,183
2022-03-24,Ecobús,24,Marzo,2022,40768
2022-03-24,Expdirecto,24,Marzo,2022,3761
2022-03-24,Expreso,24,Marzo,2022,163174
2022-03-24,Nochebús,24,Marzo,2022,1087
2022-03-24,Ordinario,24,Marzo,2022,96110
2022-03-24,S/Metro,24,Marzo,2022,64010
2022-03-24,Servicios Temporales,24,Marzo,2022,4794
2022-03-25,Atenea,25,Marzo,2022,13502
2022-03-25,Ecoatenea,25,Marzo,2022,517
2022-03-25,Ecobús,25,Marzo,2022,41214
2022-03-25,Expdirecto,25,Marzo,2022,3515
2022-03-25,Expreso,25,Marzo,2022,158179
2022-03-25,Nochebús,25,Marzo,2022,1343
2022-03-25,Ordinario,25,Marzo,2022,87712
2022-03-25,S/Metro,25,Marzo,2022,64560
2022-03-25,Servicios Temporales,25,Marzo,2022,5242
2022-03-26,Atenea,26,Marzo,2022,6893
2022-03-26,Ecoatenea,26,Marzo,2022,863
2022-03-26,Ecobús,26,Marzo,2022,28650
2022-03-26,Expdirecto,26,Marzo,2022,734
2022-03-26,Expreso,26,Marzo,2022,105377
2022-03-26,Nochebús,26,Marzo,2022,1643
2022-03-26,Ordinario,26,Marzo,2022,55535
2022-03-26,S/Metro,26,Marzo,2022,46824
2022-03-26,Servicios Temporales,26,Marzo,2022,3993
2022-03-27,Atenea,27,Marzo,2022,2849
2022-03-27,Ecoatenea,27,Marzo,2022,849
2022-03-27,Ecobús,27,Marzo,2022,19220
2022-03-27,Expreso,27,Marzo,2022,74657
2022-03-27,Nochebús,27,Marzo,2022,1517
2022-03-27,Ordinario,27,Marzo,2022,38770
2022-03-27,S/Metro,27,Marzo,2022,33075
2022-03-27,Servicios Temporales,27,Marzo,2022,2164
2022-03-28,Atenea,28,Marzo,2022,18282
2022-03-28,Ecoatenea,28,Marzo,2022,1583
2022-03-28,Ecobús,28,Marzo,2022,38843
2022-03-28,Expdirecto,28,Marzo,2022,3823
2022-03-28,Expreso,28,Marzo,2022,164218
2022-03-28,Nochebús,28,Marzo,2022,799
2022-03-28,Ordinario,28,Marzo,2022,92185
2022-03-28,S/Metro,28,Marzo,2022,79938
2022-03-28,Servicios Temporales,28,Marzo,2022,4555
2022-03-29,Atenea,29,Marzo,2022,18894
2022-03-29,Ecoatenea,29,Marzo,2022,1492
2022-03-29,Ecobús,29,Marzo,2022,39059
2022-03-29,Expdirecto,29,Marzo,2022,3864
2022-03-29,Expreso,29,Marzo,2022,163464
2022-03-29,Nochebús,29,Marzo,2022,890
2022-03-29,Ordinario,29,Marzo,2022,91983
2022-03-29,S/Metro,29,Marzo,2022,61944
2022-03-29,Servicios Temporales,29,Marzo,2022,5215
2022-03-30,Atenea,30,Marzo,2022,19284
2022-03-30,Ecoatenea,30,Marzo,2022,1943
2022-03-30,Ecobús,30,Marzo,2022,41773
2022-03-30,Expdirecto,30,Marzo,2022,4201
2022-03-30,Expreso,30,Marzo,2022,170760
2022-03-30,Nochebús,30,Marzo,2022,932
2022-03-30,Ordinario,30,Marzo,2022,89889
2022-03-30,S/Metro,30,Marzo,2022,67003
2022-03-30,Servicios Temporales,30,Marzo,2022,11603
2022-03-31,Atenea,31,Marzo,2022,18473
2022-03-31,Ecoatenea,31,Marzo,2022,1828
2022-03-31,Ecobús,31,Marzo,2022,40182
2022-03-31,Expdirecto,31,Marzo,2022,3830
2022-03-31,Expreso,31,Marzo,2022,159884
2022-03-31,Nochebús,31,Marzo,2022,1258
2022-03-31,Ordinario,31,Marzo,2022,87146
2022-03-31,S/Metro,31,Marzo,2022,59345
2022-03-31,Servicios Temporales,31,Marzo,2022,12918
2022-04-01,Atenea,1,Abril,2022,16921
2022-04-01,Ecoatenea,1,Abril,2022,2034
2022-04-01,Ecobús,1,Abril,2022,38529
2022-04-01,Expdirecto,1,Abril,2022,3119
2022-04-01,Expreso,1,Abril,2022,147183
2022-04-01,Nochebús,1,Abril,2022,1163
2022-04-01,Ordinario,1,Abril,2022,81008
2022-04-01,S/Metro,1,Abril,2022,61306
2022-04-01,Servicios Temporales,1,Abril,2022,12956
2022-04-02,Atenea,2,Abril,2022,8462
2022-04-02,Ecoatenea,2,Abril,2022,447
2022-04-02,Ecobús,2,Abril,2022,27897
2022-04-02,Expdirecto,2,Abril,2022,756
2022-04-02,Expreso,2,Abril,2022,89472
2022-04-02,Nochebús,2,Abril,2022,1673
2022-04-02,Ordinario,2,Abril,2022,44006
2022-04-02,S/Metro,2,Abril,2022,43236
2022-04-02,Servicios Temporales,2,Abril,2022,10091
2022-04-03,Atenea,3,Abril,2022,3505
2022-04-03,Ecoatenea,3,Abril,2022,458
2022-04-03,Ecobús,3,Abril,2022,16597
2022-04-03,Expdirecto,3,Abril,2022,227
2022-04-03,Expreso,3,Abril,2022,65622
2022-04-03,Nochebús,3,Abril,2022,1240
2022-04-03,Ordinario,3,Abril,2022,32792
2022-04-03,S/Metro,3,Abril,2022,30116
2022-04-03,Servicios Temporales,3,Abril,2022,8630
2022-04-04,Atenea,4,Abril,2022,16395
2022-04-04,Ecoatenea,4,Abril,2022,564
2022-04-04,Ecobús,4,Abril,2022,37696
2022-04-04,Expdirecto,4,Abril,2022,3589
2022-04-04,Expreso,4,Abril,2022,146710
2022-04-04,Nochebús,4,Abril,2022,923
2022-04-04,Ordinario,4,Abril,2022,76143
2022-04-04,S/Metro,4,Abril,2022,61289
2022-04-04,Servicios Temporales,4,Abril,2022,11982
2022-04-05,Atenea,5,Abril,2022,15793
2022-04-05,Ecoatenea,5,Abril,2022,1499
2022-04-05,Ecobús,5,Abril,2022,38343
2022-04-05,Expdirecto,5,Abril,2022,3647
2022-04-05,Expreso,5,Abril,2022,154386
2022-04-05,Nochebús,5,Abril,2022,956
2022-04-05,Ordinario,5,Abril,2022,81125
2022-04-05,S/Metro,5,Abril,2022,59440
2022-04-05,Servicios Temporales,5,Abril,2022,10634
2022-04-06,Atenea,6,Abril,2022,15997
2022-04-06,Ecoatenea,6,Abril,2022,1320
2022-04-06,Ecobús,6,Abril,2022,37666
2022-04-06,Expdirecto,6,Abril,2022,3677
2022-04-06,Expreso,6,Abril,2022,153345
2022-04-06,Nochebús,6,Abril,2022,1107
2022-04-06,Ordinario,6,Abril,2022,77803
2022-04-06,S/Metro,6,Abril,2022,61988
2022-04-06,Servicios Temporales,6,Abril,2022,12047
2022-04-07,Atenea,7,Abril,2022,17828
2022-04-07,Ecoatenea,7,Abril,2022,1410
2022-04-07,Ecobús,7,Abril,2022,37743
2022-04-07,Expdirecto,7,Abril,2022,3643
2022-04-07,Expreso,7,Abril,2022,149012
2022-04-07,Nochebús,7,Abril,2022,1123
2022-04-07,Ordinario,7,Abril,2022,78626
2022-04-07,S/Metro,7,Abril,2022,59597
2022-04-07,Servicios Temporales,7,Abril,2022,10790
2022-04-08,Atenea,8,Abril,2022,13935
2022-04-08,Ecoatenea,8,Abril,2022,1181
2022-04-08,Ecobús,8,Abril,2022,37135
2022-04-08,Expdirecto,8,Abril,2022,3357
2022-04-08,Expreso,8,Abril,2022,136070
2022-04-08,Nochebús,8,Abril,2022,1176
2022-04-08,Ordinario,8,Abril,2022,69340
2022-04-08,S/Metro,8,Abril,2022,58226
2022-04-08,Servicios Temporales,8,Abril,2022,23311
2022-04-09,Atenea,9,Abril,2022,5208
2022-04-09,Ecoatenea,9,Abril,2022,919
2022-04-09,Ecobús,9,Abril,2022,25104
2022-04-09,Expdirecto,9,Abril,2022,692
2022-04-09,Expreso,9,Abril,2022,87358
2022-04-09,Nochebús,9,Abril,2022,1406
2022-04-09,Ordinario,9,Abril,2022,40276
2022-04-09,S/Metro,9,Abril,2022,40984
2022-04-09,Servicios Temporales,9,Abril,2022,14523
2022-04-10,Atenea,10,Abril,2022,2663
2022-04-10,Ecoatenea,10,Abril,2022,229
2022-04-10,Ecobús,10,Abril,2022,17823
2022-04-10,Expreso,10,Abril,2022,68453
2022-04-10,Nochebús,10,Abril,2022,1117
2022-04-10,Ordinario,10,Abril,2022,31035
2022-04-10,S/Metro,10,Abril,2022,26913
2022-04-10,Servicios Temporales,10,Abril,2022,9806
2022-04-11,Atenea,11,Abril,2022,11527
2022-04-11,Ecoatenea,11,Abril,2022,1211
2022-04-11,Ecobús,11,Abril,2022,33943
2022-04-11,Expdirecto,11,Abril,2022,3074
2022-04-11,Expreso,11,Abril,2022,119416
2022-04-11,Nochebús,11,Abril,2022,714
2022-04-11,Ordinario,11,Abril,2022,57491
2022-04-11,S/Metro,11,Abril,2022,51419
2022-04-11,Servicios Temporales,11,Abril,2022,21094
2022-04-12,Atenea,12,Abril,2022,9925
2022-04-12,Ecoatenea,12,Abril,2022,1558
2022-04-12,Ecobús,12,Abril,2022,32775
2022-04-12,Expdirecto,12,Abril,2022,3162
2022-04-12,Expreso,12,Abril,2022,122263
2022-04-12,Nochebús,12,Abril,2022,977
2022-04-12,Ordinario,12,Abril,2022,57278
2022-04-12,S/Metro,12,Abril,2022,53550
2022-04-12,Servicios Temporales,12,Abril,2022,21566
2022-04-13,Atenea,13,Abril,2022,12302
2022-04-13,Ecoatenea,13,Abril,2022,1575
2022-04-13,Ecobús,13,Abril,2022,31735
2022-04-13,Expdirecto,13,Abril,2022,3043
2022-04-13,Expreso,13,Abril,2022,123815
2022-04-13,Nochebús,13,Abril,2022,995
2022-04-13,Ordinario,13,Abril,2022,59425
2022-04-13,S/Metro,13,Abril,2022,52143
2022-04-13,Servicios Temporales,13,Abril,2022,21351
2022-04-14,Atenea,14,Abril,2022,4875
2022-04-14,Ecoatenea,14,Abril,2022,1
2022-04-14,Ecobús,14,Abril,2022,24850
2022-04-14,Expdirecto,14,Abril,2022,961
2022-04-14,Expreso,14,Abril,2022,73334
2022-04-14,Nochebús,14,Abril,2022,956
2022-04-14,Ordinario,14,Abril,2022,40531
2022-04-14,S/Metro,14,Abril,2022,36645
2022-04-14,Servicios Temporales,14,Abril,2022,13959
2022-04-15,Atenea,15,Abril,2022,4684
2022-04-15,Ecoatenea,15,Abril,2022,2
2022-04-15,Ecobús,15,Abril,2022,15041
2022-04-15,Expdirecto,15,Abril,2022,379
2022-04-15,Expreso,15,Abril,2022,46133
2022-04-15,Nochebús,15,Abril,2022,881
2022-04-15,Ordinario,15,Abril,2022,29103
2022-04-15,S/Metro,15,Abril,2022,28705
2022-04-15,Servicios Temporales,15,Abril,2022,10904
2022-04-16,Atenea,16,Abril,2022,3076
2022-04-16,Ecoatenea,16,Abril,2022,688
2022-04-16,Ecobús,16,Abril,2022,18445
2022-04-16,Expdirecto,16,Abril,2022,242
2022-04-16,Expreso,16,Abril,2022,67102
2022-04-16,Nochebús,16,Abril,2022,920
2022-04-16,Ordinario,16,Abril,2022,29686
2022-04-16,S/Metro,16,Abril,2022,32407
2022-04-16,Servicios Temporales,16,Abril,2022,14364
2022-04-17,Atenea,17,Abril,2022,3237
2022-04-17,Ecobús,17,Abril,2022,14068
2022-04-17,Expdirecto,17,Abril,2022,161
2022-04-17,Expreso,17,Abril,2022,59140
2022-04-17,Nochebús,17,Abril,2022,1188
2022-04-17,Ordinario,17,Abril,2022,27399
2022-04-17,S/Metro,17,Abril,2022,25743
2022-04-17,Servicios Temporales,17,Abril,2022,11421
2022-04-18,Atenea,18,Abril,2022,10931
2022-04-18,Ecobús,18,Abril,2022,31059
2022-04-18,Expdirecto,18,Abril,2022,3460
2022-04-18,Expreso,18,Abril,2022,119754
2022-04-18,Nochebús,18,Abril,2022,797
2022-04-18,Ordinario,18,Abril,2022,59549
2022-04-18,S/Metro,18,Abril,2022,50446
2022-04-18,Servicios Temporales,18,Abril,2022,20996
2022-04-19,Atenea,19,Abril,2022,12218
2022-04-19,Ecoatenea,19,Abril,2022,580
2022-04-19,Ecobús,19,Abril,2022,34760
2022-04-19,Expdirecto,19,Abril,2022,3472
2022-04-19,Expreso,19,Abril,2022,125173
2022-04-19,Nochebús,19,Abril,2022,873
2022-04-19,Ordinario,19,Abril,2022,58917
2022-04-19,S/Metro,19,Abril,2022,54848
2022-04-19,Servicios Temporales,19,Abril,2022,16065
2022-04-20,Atenea,20,Abril,2022,11936
2022-04-20,Ecoatenea,20,Abril,2022,1109
2022-04-20,Ecobús,20,Abril,2022,33209
2022-04-20,Expdirecto,20,Abril,2022,3614
2022-04-20,Expreso,20,Abril,2022,125041
2022-04-20,Nochebús,20,Abril,2022,926
2022-04-20,Ordinario,20,Abril,2022,61102
2022-04-20,S/Metro,20,Abril,2022,55711
2022-04-20,Servicios Temporales,20,Abril,2022,16503
2022-04-21,Atenea,21,Abril,2022,13532
2022-04-21,Ecoatenea,21,Abril,2022,1963
2022-04-21,Ecobús,21,Abril,2022,30043
2022-04-21,Expdirecto,21,Abril,2022,3463
2022-04-21,Expreso,21,Abril,2022,124487
2022-04-21,Nochebús,21,Abril,2022,921
2022-04-21,Ordinario,21,Abril,2022,61296
2022-04-21,S/Metro,21,Abril,2022,51289
2022-04-21,Servicios Temporales,21,Abril,2022,16727
2022-04-22,Atenea,22,Abril,2022,13898
2022-04-22,Ecoatenea,22,Abril,2022,1961
2022-04-22,Ecobús,22,Abril,2022,31157
2022-04-22,Expdirecto,22,Abril,2022,3173
2022-04-22,Expreso,22,Abril,2022,123522
2022-04-22,Nochebús,22,Abril,2022,1041
2022-04-22,Ordinario,22,Abril,2022,65871
2022-04-22,S/Metro,22,Abril,2022,50357
2022-04-22,Servicios Temporales,22,Abril,2022,15110
2022-04-23,Atenea,23,Abril,2022,4107
2022-04-23,Ecobús,23,Abril,2022,25430
2022-04-23,Expdirecto,23,Abril,2022,665
2022-04-23,Expreso,23,Abril,2022,81296
2022-04-23,Nochebús,23,Abril,2022,1416
2022-04-23,Ordinario,23,Abril,2022,43087
2022-04-23,S/Metro,23,Abril,2022,43706
2022-04-23,Servicios Temporales,23,Abril,2022,10464
2022-04-24,Atenea,24,Abril,2022,2744
2022-04-24,Ecoatenea,24,Abril,2022,909
2022-04-24,Ecobús,24,Abril,2022,17395
2022-04-24,Expreso,24,Abril,2022,60948
2022-04-24,Nochebús,24,Abril,2022,1307
2022-04-24,Ordinario,24,Abril,2022,33193
2022-04-24,S/Metro,24,Abril,2022,30371
2022-04-24,Servicios Temporales,24,Abril,2022,5764
2022-04-25,Atenea,25,Abril,2022,14873
2022-04-25,Ecoatenea,25,Abril,2022,1168
2022-04-25,Ecobús,25,Abril,2022,32566
2022-04-25,Expdirecto,25,Abril,2022,3850
2022-04-25,Expreso,25,Abril,2022,141024
2022-04-25,Nochebús,25,Abril,2022,721
2022-04-25,Ordinario,25,Abril,2022,82970
2022-04-25,S/Metro,25,Abril,2022,56437
2022-04-25,Servicios Temporales,25,Abril,2022,16859
2022-04-26,Atenea,26,Abril,2022,15679
2022-04-26,Ecoatenea,26,Abril,2022,2229
2022-04-26,Ecobús,26,Abril,2022,32385
2022-04-26,Expdirecto,26,Abril,2022,3810
2022-04-26,Expreso,26,Abril,2022,140691
2022-04-26,Nochebús,26,Abril,2022,855
2022-04-26,Ordinario,26,Abril,2022,81692
2022-04-26,S/Metro,26,Abril,2022,57830
2022-04-26,Servicios Temporales,26,Abril,2022,15940
2022-04-27,Atenea,27,Abril,2022,16271
2022-04-27,Ecoatenea,27,Abril,2022,2274
2022-04-27,Ecobús,27,Abril,2022,33444
2022-04-27,Expdirecto,27,Abril,2022,3881
2022-04-27,Expreso,27,Abril,2022,139668
2022-04-27,Nochebús,27,Abril,2022,883
2022-04-27,Ordinario,27,Abril,2022,81836
2022-04-27,S/Metro,27,Abril,2022,56316
2022-04-27,Servicios Temporales,27,Abril,2022,17782
2022-04-28,Atenea,28,Abril,2022,17513
2022-04-28,Ecoatenea,28,Abril,2022,2259
2022-04-28,Ecobús,28,Abril,2022,34988
2022-04-28,Expdirecto,28,Abril,2022,3679
2022-04-28,Expreso,28,Abril,2022,142306
2022-04-28,Nochebús,28,Abril,2022,1059
2022-04-28,Ordinario,28,Abril,2022,85202
2022-04-28,S/Metro,28,Abril,2022,58976
2022-04-28,Servicios Temporales,28,Abril,2022,17771
2022-04-29,Atenea,29,Abril,2022,14618
2022-04-29,Ecoatenea,29,Abril,2022,2068
2022-04-29,Ecobús,29,Abril,2022,34698
2022-04-29,Expdirecto,29,Abril,2022,3583
2022-04-29,Expreso,29,Abril,2022,137618
2022-04-29,Nochebús,29,Abril,2022,1185
2022-04-29,Ordinario,29,Abril,2022,84919
2022-04-29,S/Metro,29,Abril,2022,59841
2022-04-29,Servicios Temporales,29,Abril,2022,17475
2022-04-30,Atenea,30,Abril,2022,6862
2022-04-30,Ecoatenea,30,Abril,2022,937
2022-04-30,Ecobús,30,Abril,2022,25881
2022-04-30,Expdirecto,30,Abril,2022,762
2022-04-30,Expreso,30,Abril,2022,81606
2022-04-30,Nochebús,30,Abril,2022,1954
2022-04-30,Ordinario,30,Abril,2022,46344
2022-04-30,S/Metro,30,Abril,2022,45592
2022-04-30,Servicios Temporales,30,Abril,2022,8054
2022-05-01,Atenea,1,Mayo,2022,3597
2022-05-01,Ecoatenea,1,Mayo,2022,1471
2022-05-01,Ecobús,1,Mayo,2022,17070
2022-05-01,Expreso,1,Mayo,2022,65299
2022-05-01,Nochebús,1,Mayo,2022,1475
2022-05-01,Ordinario,1,Mayo,2022,41833
2022-05-01,S/Metro,1,Mayo,2022,30674
2022-05-01,Servicios Temporales,1,Mayo,2022,4618
2022-05-02,Atenea,2,Mayo,2022,18002
2022-05-02,Ecoatenea,2,Mayo,2022,1085
2022-05-02,Ecobús,2,Mayo,2022,36960
2022-05-02,Expdirecto,2,Mayo,2022,3815
2022-05-02,Expreso,2,Mayo,2022,148044
2022-05-02,Nochebús,2,Mayo,2022,699
2022-05-02,Ordinario,2,Mayo,2022,96443
2022-05-02,S/Metro,2,Mayo,2022,60935
2022-05-02,Servicios Temporales,2,Mayo,2022,13081
2022-05-03,Atenea,3,Mayo,2022,18168
2022-05-03,Ecoatenea,3,Mayo,2022,1538
2022-05-03,Ecobús,3,Mayo,2022,39418
2022-05-03,Expdirecto,3,Mayo,2022,4263
2022-05-03,Expreso,3,Mayo,2022,153495
2022-05-03,Nochebús,3,Mayo,2022,956
2022-05-03,Ordinario,3,Mayo,2022,96692
2022-05-03,S/Metro,3,Mayo,2022,66182
2022-05-03,Servicios Temporales,3,Mayo,2022,12367
2022-05-04,Atenea,4,Mayo,2022,18176
2022-05-04,Ecoatenea,4,Mayo,2022,1343
2022-05-04,Ecobús,4,Mayo,2022,36964
2022-05-04,Expdirecto,4,Mayo,2022,4358
2022-05-04,Expreso,4,Mayo,2022,165562
2022-05-04,Nochebús,4,Mayo,2022,917
2022-05-04,Ordinario,4,Mayo,2022,100273
2022-05-04,S/Metro,4,Mayo,2022,63061
2022-05-04,Servicios Temporales,4,Mayo,2022,13827
2022-05-05,Atenea,5,Mayo,2022,15717
2022-05-05,Ecoatenea,5,Mayo,2022,1081
2022-05-05,Ecobús,5,Mayo,2022,32264
2022-05-05,Expdirecto,5,Mayo,2022,3905
2022-05-05,Expreso,5,Mayo,2022,140389
2022-05-05,Nochebús,5,Mayo,2022,1199
2022-05-05,Ordinario,5,Mayo,2022,78136
2022-05-05,S/Metro,5,Mayo,2022,57213
2022-05-05,Servicios Temporales,5,Mayo,2022,12466
2022-05-06,Atenea,6,Mayo,2022,19148
2022-05-06,Ecoatenea,6,Mayo,2022,955
2022-05-06,Ecobús,6,Mayo,2022,38132
2022-05-06,Expdirecto,6,Mayo,2022,3918
2022-05-06,Expreso,6,Mayo,2022,153946
2022-05-06,Nochebús,6,Mayo,2022,1275
2022-05-06,Ordinario,6,Mayo,2022,98335
